frequency,height,n
900,18.4,1
900,37.7,2
900,77,3
1010,15.7,1
1010,32.8,2
1010,49.8,3
1010,67.7,4
1100,3.5,1
1100,19.4,2
1100,35,3
1100,51.4,4
1100,67.2,5
1240,6.8,1
1240,21.9,2
1240,35.4,3
1240,49.7,4
1240,64.8,5

